species,lat,lon,country,eventDate,basisOfRecord,presence,10m_bio_1,10m_bio_2,10m_bio_3,10m_bio_4,10m_bio_5,10m_bio_6,10m_bio_7,10m_bio_8,10m_bio_9,10m_bio_10,10m_bio_11,10m_bio_12,10m_bio_13,10m_bio_14,10m_bio_15,10m_bio_16,10m_bio_17,10m_bio_18,10m_bio_19,10m_elev,10m_lulc
Apis mellifera,2.271011789364394,39.13696955021246,KE,,pseudoAbsence,0,104.0,11.142583847045898,72.98595428466797,112.5093002319336,35.19599914550781,19.929248809814453,15.26675033569336,27.660375595092773,25.514917373657227,28.37958335876465,25.514917373657227,315.0,104.0,0.0,121.01622009277344,158.0,2.0,49.0,2.0,369.0,
Apis mellifera,3.864321410405052,40.42399412014995,KE,,pseudoAbsence,0,106.0,10.995332717895508,71.61334991455078,123.18556213378906,32.68724822998047,17.333499908447266,15.353748321533203,24.813207626342773,22.455707550048828,25.6096248626709,22.455707550048828,322.0,106.0,0.0,122.7578125,182.0,1.0,36.0,1.0,880.0,
Apis mellifera,-1.5325788169027437,38.756501455064736,KE,,pseudoAbsence,0,196.0,9.547416687011719,69.57489776611328,132.75357055664062,32.903751373291016,19.181249618530273,13.722501754760742,26.2502498626709,23.891334533691406,27.241374969482422,23.891334533691406,656.0,196.0,3.0,111.79352569580078,378.0,13.0,211.0,13.0,393.0,
Apis mellifera,-1.480128524702038,40.85816085085511,KE,,pseudoAbsence,0,144.0,7.612062454223633,67.95269775390625,117.06310272216797,33.11375045776367,21.9117488861084,11.202001571655273,27.188125610351562,28.315250396728516,28.534000396728516,25.610708236694336,612.0,144.0,3.0,78.78856658935547,329.0,34.0,132.0,158.0,55.0,
Apis mellifera,-2.303507455633416,39.74324350259322,KE,,pseudoAbsence,0,110.0,8.54808235168457,67.6125259399414,130.7676239013672,33.18975067138672,20.547000885009766,12.642749786376953,26.951416015625,27.916833877563477,28.019500732421875,24.850208282470703,675.0,110.0,13.0,53.26860046386719,255.0,97.0,167.0,121.0,121.0,
Apis mellifera,-0.4907849652115867,34.85514618247511,KE,,pseudoAbsence,0,215.0,12.295145988464355,82.07296752929688,68.38578033447266,28.46324920654297,13.482500076293945,14.980749130249023,20.865249633789062,21.135082244873047,21.39550018310547,19.641250610351562,1463.0,215.0,65.0,34.10331726074219,540.0,245.0,291.0,341.0,1502.0,
Apis mellifera,2.473639645700032,36.63547226914004,KE,,pseudoAbsence,0,54.0,11.885832786560059,84.25186920166016,75.60746765136719,33.870750427246094,19.76325035095215,14.107500076293945,27.503334045410156,26.295541763305664,27.66900062561035,25.75225067138672,232.0,54.0,3.0,75.62013244628906,113.0,22.0,91.0,27.0,507.0,
Apis mellifera,1.6738519094849744,37.69041655712631,KE,,pseudoAbsence,0,105.0,12.236041069030762,80.61032104492188,79.3887710571289,33.32324981689453,18.144001007080078,15.179248809814453,26.50783348083496,24.70800018310547,26.697250366210938,24.70800018310547,348.0,105.0,1.0,111.43689727783203,174.0,5.0,159.0,5.0,530.0,
Apis mellifera,2.0346672732426336,38.30831720484221,KE,,pseudoAbsence,0,107.0,11.915937423706055,76.46631622314453,92.0968246459961,34.64925003051758,19.06599998474121,15.583250045776367,27.281124114990234,25.384374618530273,27.694124221801758,25.384374618530273,331.0,107.0,0.0,116.71675872802734,168.0,2.0,61.0,2.0,397.0,
Apis mellifera,3.4645519266527005,36.32034009530075,KE,,pseudoAbsence,0,45.0,10.981249809265137,83.06700134277344,71.95953369140625,35.377498626708984,22.15774917602539,13.219749450683594,28.983875274658203,28.232791900634766,29.379417419433594,27.58099937438965,202.0,45.0,2.0,78.3892822265625,97.0,15.0,50.0,19.0,442.0,
Apis mellifera,0.1192388067792009,40.75121802473844,KE,,pseudoAbsence,0,86.0,10.390790939331055,70.82659912109375,132.5574188232422,36.29724884033203,21.626501083374023,14.670747756958008,28.386001586914062,26.70512580871582,29.944957733154297,26.569875717163086,352.0,86.0,5.0,88.84247589111328,152.0,28.0,119.0,32.0,114.0,
Apis mellifera,2.1365491994163985,38.197648821694365,KE,,pseudoAbsence,0,107.0,11.915937423706055,76.46631622314453,92.0968246459961,34.64925003051758,19.06599998474121,15.583250045776367,27.281124114990234,25.384374618530273,27.694124221801758,25.384374618530273,331.0,107.0,0.0,116.71675872802734,168.0,2.0,61.0,2.0,397.0,
Apis mellifera,0.2758336115911541,36.17881769576625,KE,,pseudoAbsence,0,138.0,14.002374649047852,83.07057189941406,66.96137237548828,25.62649917602539,8.770500183105469,16.855998992919922,17.152957916259766,17.011959075927734,17.663707733154297,15.95020866394043,929.0,138.0,30.0,45.23532485961914,326.0,112.0,227.0,294.0,2012.0,
Apis mellifera,1.7180267784715184,38.62948815342613,KE,,pseudoAbsence,0,110.0,11.664521217346191,78.0888442993164,91.35374450683594,34.82925033569336,19.89175033569336,14.9375,27.83099937438965,25.82929229736328,28.12150001525879,25.82929229736328,320.0,110.0,0.0,127.02911376953125,160.0,0.0,156.0,0.0,320.0,
Apis mellifera,0.657065163707232,39.23597654413179,KE,,pseudoAbsence,0,106.0,11.08635425567627,78.05780029296875,96.94026947021484,34.74074935913086,20.538000106811523,14.202749252319336,27.37895965576172,26.000957489013672,28.475833892822266,26.000957489013672,318.0,106.0,0.0,131.11553955078125,158.0,2.0,139.0,2.0,262.0,
Apis mellifera,-0.1636836786962492,36.87185986023503,KE,,pseudoAbsence,0,126.0,14.36412525177002,78.98017883300781,62.74964904785156,25.787750244140625,7.600749969482422,18.187000274658203,17.475624084472656,16.267791748046875,17.475624084472656,16.117582321166992,772.0,126.0,30.0,48.55304718017578,287.0,119.0,287.0,210.0,1849.0,
Apis mellifera,-4.174022527580165,39.463750246806335,KE,,pseudoAbsence,0,234.0,8.232250213623047,65.29645538330078,150.82582092285156,31.2864990234375,18.679000854492188,12.607498168945312,24.566625595092773,26.403207778930664,26.403207778930664,22.805707931518555,1133.0,234.0,20.0,63.557247161865234,509.0,113.0,113.0,226.0,216.0,
Apis mellifera,1.548972028170736,38.58803297178631,KE,,pseudoAbsence,0,106.0,11.730646133422852,78.8734130859375,87.09259796142578,34.773250579833984,19.90049934387207,14.872751235961914,27.838167190551758,25.876375198364258,28.077499389648438,25.876375198364258,313.0,106.0,0.0,127.96785736083984,152.0,0.0,150.0,0.0,307.0,
Apis mellifera,-0.4651517086522414,35.5499267718431,KE,,pseudoAbsence,0,193.0,12.534937858581543,82.31100463867188,70.00624084472656,22.620750427246094,7.392000198364258,15.228750228881836,14.39383316040039,14.679791450500488,15.096208572387695,13.34558391571045,1397.0,193.0,47.0,43.71343994140625,492.0,171.0,331.0,460.0,2542.0,
Apis mellifera,2.62814942720214,38.434148103218526,KE,,pseudoAbsence,0,98.0,9.86875057220459,70.75767517089844,117.00469970703125,33.29949951171875,19.352249145507812,13.947250366210938,26.66175079345703,24.444000244140625,27.46062469482422,24.444000244140625,311.0,98.0,0.0,114.39366912841797,155.0,2.0,57.0,2.0,512.0,
Apis mellifera,0.3670077645301939,40.8187718657923,KE,,pseudoAbsence,0,93.0,10.806333541870117,71.56393432617188,131.4436798095703,36.85074996948242,21.750499725341797,15.100250244140625,28.65683364868164,27.063125610351562,30.2742919921875,26.943708419799805,365.0,93.0,6.0,93.02293395996094,160.0,25.0,127.0,29.0,92.0,
Apis mellifera,2.7799787131267166,40.263849068133695,KE,,pseudoAbsence,0,102.0,10.4790620803833,70.33282470703125,130.4581756591797,34.56174850463867,19.662500381469727,14.899248123168945,27.204208374023438,24.710874557495117,28.038333892822266,24.710874557495117,328.0,102.0,1.0,118.73189544677734,164.0,5.0,42.0,5.0,511.0,
Apis mellifera,2.1754900787719453,37.96608060115189,KE,,pseudoAbsence,0,128.0,9.560396194458008,71.31829071044922,102.34441375732422,28.66575050354004,15.260499954223633,13.405250549316406,22.577625274658203,20.46066665649414,23.05237579345703,20.46066665649414,455.0,128.0,3.0,101.85952758789062,220.0,11.0,201.0,11.0,1116.0,
Apis mellifera,-1.9318899890753156,37.53937587379601,KE,,pseudoAbsence,0,190.0,10.820938110351562,69.86546325683594,138.6287078857422,29.552499771118164,14.064249992370605,15.488249778747559,21.9737491607666,19.759708404541016,22.954208374023438,19.458250045776367,748.0,190.0,1.0,97.3359603881836,351.0,9.0,286.0,11.0,1139.0,
Apis mellifera,-1.203298359724693,39.5103731114624,KE,,pseudoAbsence,0,110.0,9.76333236694336,69.55179595947266,137.28402709960938,34.61774826049805,20.580249786376953,14.037498474121094,27.726665496826172,25.375499725341797,28.806915283203125,25.375499725341797,475.0,110.0,4.0,89.05697631835938,228.0,34.0,153.0,34.0,159.0,
Apis mellifera,-0.0082297178053956,35.88625151515792,KE,,pseudoAbsence,0,142.0,14.56002140045166,83.03642272949219,60.971622467041016,27.736000061035156,10.201499938964844,17.534500122070312,18.71641731262207,18.748624801635742,19.172374725341797,17.633291244506836,971.0,142.0,29.0,40.31159591674805,327.0,129.0,254.0,287.0,1756.0,
Apis mellifera,-2.44419678319012,36.83226301722463,KE,,pseudoAbsence,0,142.0,10.724583625793457,70.45681762695312,135.28565979003906,28.32699966430664,13.105500221252441,15.2214994430542,21.030000686645508,18.624542236328125,21.649999618530273,18.31737518310547,623.0,142.0,2.0,83.43592834472656,302.0,13.0,202.0,14.0,1499.0,
Apis mellifera,2.139439701858035,40.114625011247874,KE,,pseudoAbsence,0,100.0,10.726499557495117,71.76476287841797,120.46772003173828,35.787750244140625,20.840999603271484,14.94675064086914,28.3975830078125,26.101749420166016,29.137374877929688,26.101749420166016,338.0,100.0,2.0,109.86840057373047,166.0,7.0,50.0,7.0,359.0,
Apis mellifera,-1.8486314905615824,36.72876657892419,KE,,pseudoAbsence,0,132.0,11.626458168029785,72.29035949707031,129.75955200195312,27.784250259399414,11.701250076293945,16.08300018310547,20.16208267211914,17.813249588012695,20.667917251586914,17.418209075927734,585.0,132.0,5.0,76.39212799072266,276.0,24.0,238.0,30.0,1702.0,
Apis mellifera,-0.2781014907231327,40.462157455607965,KE,,pseudoAbsence,0,82.0,9.554312705993652,70.49333190917969,127.58910369873047,35.377498626708984,21.823999404907227,13.553499221801758,28.183334350585938,26.44391632080078,29.57695770263672,26.328290939331055,349.0,82.0,4.0,89.26766204833984,155.0,27.0,116.0,29.0,145.0,
Apis mellifera,0.077938372086546,34.78945283327764,KE,,pseudoAbsence,0,278.0,11.963375091552734,82.32010650634766,69.05148315429688,27.959749221801758,13.427000045776367,14.53274917602539,20.507625579833984,20.901124954223633,21.097124099731445,19.33716583251953,1877.0,278.0,77.0,36.16600036621094,690.0,294.0,351.0,442.0,1570.0,
Apis mellifera,4.48894876151597,34.76082529725199,KE,,pseudoAbsence,0,92.0,14.617334365844727,85.22107696533203,82.51094818115234,36.43775177001953,19.285499572753906,17.152252197265625,27.814041137695312,27.97949981689453,28.50800132751465,26.4151668548584,508.0,92.0,10.0,51.20915603637695,208.0,66.0,94.0,114.0,487.0,
Apis mellifera,-0.1071453896117482,36.94400467382426,KE,,pseudoAbsence,0,126.0,14.36412525177002,78.98017883300781,62.74964904785156,25.787750244140625,7.600749969482422,18.187000274658203,17.475624084472656,16.267791748046875,17.475624084472656,16.117582321166992,772.0,126.0,30.0,48.55304718017578,287.0,119.0,287.0,210.0,1849.0,
Apis mellifera,3.4762030130970656,34.953141929398605,KE,,pseudoAbsence,0,72.0,12.743667602539062,84.46226501464844,72.15165710449219,33.837501525878906,18.749500274658203,15.088001251220703,26.249792098999023,26.376750946044922,26.83358383178711,24.989166259765625,394.0,72.0,7.0,53.66026306152344,164.0,44.0,69.0,110.0,883.0,
Apis mellifera,3.1142245024048005,35.072562507241855,KE,,pseudoAbsence,0,80.0,11.733916282653809,83.43376922607422,70.11430358886719,31.031749725341797,16.968000411987305,14.063749313354492,23.95024871826172,23.996917724609375,24.42704200744629,22.63454246520996,495.0,80.0,9.0,52.713768005371094,191.0,49.0,76.0,164.0,1238.0,
Apis mellifera,-0.93597717905955,36.35885747226152,KE,,pseudoAbsence,0,164.0,14.366146087646484,77.06745910644531,120.74107360839844,26.839250564575195,8.198249816894531,18.641000747680664,17.3839168548584,15.052749633789062,17.848125457763672,14.860458374023438,787.0,164.0,29.0,59.85438537597656,349.0,100.0,280.0,105.0,2018.0,
Apis mellifera,-0.9211213795454172,36.13744892909048,KE,,pseudoAbsence,0,170.0,12.230250358581543,77.49983978271484,103.91634368896484,22.03125,6.250249862670898,15.781000137329102,14.108749389648438,14.122583389282227,14.482583045959473,11.909083366394043,1043.0,170.0,54.0,38.22163391113281,388.0,188.0,316.0,223.0,2608.0,
Apis mellifera,-2.5227208356365143,38.420085462108304,KE,,pseudoAbsence,0,172.0,9.99985408782959,68.25489807128906,146.2000274658203,31.730749130249023,17.079999923706055,14.650749206542969,24.645750045776367,22.14383316040039,25.78154182434082,22.14383316040039,756.0,172.0,6.0,96.92310333251953,364.0,27.0,276.0,27.0,590.0,
Apis mellifera,-2.4653579042635654,40.64571272483128,KE,,pseudoAbsence,0,372.0,6.88487434387207,66.70420837402344,113.76615142822266,32.77674865722656,22.455249786376953,10.32149887084961,27.085458755493164,28.003000259399414,28.269498825073242,25.476999282836914,1208.0,372.0,8.0,96.9968032836914,711.0,79.0,229.0,213.0,18.0,
Apis mellifera,-0.0518998184069436,38.05854890734565,KE,,pseudoAbsence,0,168.0,11.142250061035156,74.94996643066406,113.87992095947266,31.48900032043457,16.62274932861328,14.866250991821289,24.261749267578125,22.20829200744629,25.025833129882812,22.20829200744629,561.0,168.0,1.0,120.1130142211914,298.0,3.0,206.0,3.0,604.0,
Apis mellifera,2.9959502082473186,38.033637970088165,KE,,pseudoAbsence,0,82.0,10.594354629516602,72.94503784179688,122.03498840332031,33.80849838256836,19.28474998474121,14.523748397827148,27.07208251953125,24.71387481689453,27.84291648864746,24.71387481689453,272.0,82.0,0.0,108.70565795898438,136.0,2.0,56.0,2.0,522.0,
Apis mellifera,3.510845734187085,34.65653277260748,KE,,pseudoAbsence,0,77.0,13.458708763122559,83.7075424194336,82.74488830566406,34.83100128173828,18.752750396728516,16.078250885009766,26.630916595458984,26.84604263305664,27.32200050354004,25.192459106445312,448.0,77.0,6.0,50.52737808227539,176.0,47.0,73.0,131.0,758.0,
Apis mellifera,-0.5750788048950479,39.310982045572906,KE,,pseudoAbsence,0,130.0,10.40860366821289,72.93534088134766,122.84000396728516,34.63225173950195,20.361249923706055,14.271001815795898,27.40279197692871,25.451250076293945,28.579042434692383,25.451250076293945,418.0,130.0,1.0,116.69979095458984,239.0,6.0,139.0,6.0,311.0,
Apis mellifera,0.6041912740331847,37.18138555304474,KE,,pseudoAbsence,0,177.0,13.729207992553711,85.37799072265625,67.57024383544922,30.81100082397461,14.730500221252441,16.080501556396484,23.19474983215332,21.836000442504883,23.19474983215332,21.746376037597656,752.0,177.0,12.0,87.1031723022461,352.0,39.0,352.0,40.0,1115.0,
Apis mellifera,4.294034476608911,36.517530118706,KE,,pseudoAbsence,0,68.0,12.795791625976562,79.59809112548828,89.09040832519531,35.845001220703125,19.769500732421875,16.07550048828125,27.694290161132812,26.40741729736328,28.57579231262207,26.25058364868164,351.0,68.0,4.0,70.32611846923828,160.0,29.0,93.0,32.0,642.0,
Apis mellifera,-4.389569777252503,38.98839131289811,KE,,pseudoAbsence,0,116.0,9.300707817077637,66.05030822753906,158.52342224121094,31.901248931884766,17.81999969482422,14.081249237060547,25.51799964904785,26.250083923339844,26.486875534057617,22.651958465576172,790.0,116.0,26.0,46.46003341674805,303.0,128.0,136.0,136.0,268.0,
Apis mellifera,3.1513684058849645,39.19982837320126,KE,,pseudoAbsence,0,118.0,10.475708961486816,66.67754364013672,151.05030822753906,34.251251220703125,18.540250778198242,15.711000442504883,26.2603759765625,23.65537452697754,27.540416717529297,23.65537452697754,375.0,118.0,2.0,112.31582641601562,198.0,8.0,53.0,8.0,601.0,
Apis mellifera,2.393842637637511,37.17475600359707,KE,,pseudoAbsence,0,69.0,12.068333625793457,81.48499298095703,80.98191833496094,33.640499114990234,18.829999923706055,14.81049919128418,26.97512435913086,25.261499404907227,27.225250244140625,25.18137550354004,256.0,69.0,1.0,96.74003601074219,126.0,9.0,111.0,10.0,539.0,
Apis mellifera,5.108172026889116,35.01530794841914,KE,,pseudoAbsence,0,,,,,,,,,,,,,,,,,,,,,
Apis mellifera,-1.1937542635689549,39.20516807304109,KE,,pseudoAbsence,0,144.0,9.790478706359863,70.27710723876953,134.07534790039062,34.02799987792969,20.096750259399414,13.931249618530273,27.240123748779297,24.887624740600586,28.261249542236328,24.887624740600586,525.0,144.0,3.0,102.19591522216797,285.0,23.0,165.0,23.0,259.0,
Apis mellifera,3.387009161327806,36.69131597967981,KE,,pseudoAbsence,0,48.0,12.46568775177002,80.52901458740234,86.81025695800781,35.37849807739258,19.89875030517578,15.479747772216797,27.963125228881836,26.44900131225586,28.560583114624023,26.29450035095215,214.0,48.0,1.0,82.71894073486328,100.0,13.0,56.0,14.0,596.0,
Apis mellifera,0.186990418285962,40.09099719353264,KE,,pseudoAbsence,0,96.0,10.726812362670898,73.85831451416016,119.2937240600586,36.335750579833984,21.8122501373291,14.523500442504883,28.62649917602539,27.011207580566406,30.04512596130371,27.011207580566406,337.0,96.0,5.0,106.2970199584961,155.0,15.0,131.0,15.0,142.0,
Apis mellifera,-0.6067789915105051,34.583332784927194,KE,,pseudoAbsence,0,204.0,12.00100040435791,82.29163360595703,66.48335266113281,29.02400016784668,14.440500259399414,14.583499908447266,21.755374908447266,21.967041015625,22.229957580566406,20.53408432006836,1328.0,204.0,51.0,40.223960876464844,517.0,212.0,253.0,264.0,1345.0,
Apis mellifera,0.0969503064653469,34.9519290632769,KE,,pseudoAbsence,0,277.0,11.667771339416504,81.22784423828125,72.48150634765625,26.5002498626709,12.13599967956543,14.364250183105469,19.368499755859375,19.542875289916992,19.797582626342773,18.048749923706055,1927.0,277.0,77.0,36.56413269042969,686.0,279.0,336.0,505.0,1783.0,
Apis mellifera,1.1630328527697404,37.235203088355576,KE,,pseudoAbsence,0,188.0,12.586479187011719,83.15316772460938,70.06910705566406,27.923250198364258,12.786749839782715,15.136500358581543,21.117374420166016,19.457542419433594,21.117374420166016,19.457542419433594,736.0,188.0,8.0,93.10929870605469,362.0,26.0,362.0,26.0,1348.0,
Apis mellifera,-0.3840875195761422,38.42642527693009,KE,,pseudoAbsence,0,189.0,10.624229431152344,73.58009338378906,119.6993637084961,30.9997501373291,16.56075096130371,14.43899917602539,24.040000915527344,21.846458435058594,24.807540893554688,21.846458435058594,534.0,189.0,0.0,131.71319580078125,321.0,0.0,180.0,0.0,664.0,
Apis mellifera,0.4488638708717962,38.932688135228965,KE,,pseudoAbsence,0,116.0,11.43635368347168,78.54502868652344,97.4753646850586,33.91175079345703,19.351499557495117,14.560251235961914,26.378707885742188,24.918916702270508,27.384292602539062,24.918916702270508,358.0,116.0,0.0,133.00413513183594,196.0,0.0,144.0,0.0,394.0,
Apis mellifera,-3.9588727828522368,38.38331659315319,KE,,pseudoAbsence,0,113.0,11.03935432434082,68.33926391601562,167.741455078125,31.48525047302246,15.331500053405762,16.153751373291016,23.731582641601562,20.985750198364258,25.05120849609375,20.985750198364258,693.0,113.0,10.0,70.16973114013672,276.0,42.0,194.0,42.0,713.0,
Apis mellifera,2.304720694088666,38.36559747500797,KE,,pseudoAbsence,0,103.0,10.99595832824707,74.02566528320312,101.78288269042969,34.192501068115234,19.33824920654297,14.854251861572266,27.12612533569336,25.089916229248047,27.675708770751953,25.089916229248047,316.0,103.0,0.0,119.16779327392578,159.0,2.0,56.0,2.0,418.0,
Apis mellifera,1.8813420705447437,40.24646156835443,KE,,pseudoAbsence,0,98.0,10.716625213623047,71.47990417480469,119.67098236083984,36.22800064086914,21.23550033569336,14.992500305175781,28.765750885009766,26.571290969848633,29.46875,26.483707427978516,346.0,98.0,2.0,105.00901794433594,168.0,9.0,51.0,10.0,307.0,
Apis mellifera,-2.152782224083486,36.20120086508549,KE,,pseudoAbsence,0,82.0,11.892354011535645,74.38533020019531,123.61570739746094,32.8802490234375,16.892749786376953,15.987499237060547,25.874290466308594,22.834957122802734,25.901290893554688,22.834957122802734,380.0,82.0,1.0,84.34501647949219,192.0,4.0,152.0,4.0,732.0,
Apis mellifera,-0.0615022379458478,35.60524253566217,KE,,pseudoAbsence,0,175.0,12.081791877746582,81.91738891601562,75.19932556152344,22.665000915527344,7.916250228881836,14.748750686645508,13.576624870300293,15.002249717712402,15.470292091369629,13.576624870300293,1198.0,175.0,40.0,47.863365173339844,429.0,143.0,293.0,429.0,2432.0,
Apis mellifera,2.229812778399654,36.604141225750986,KE,,pseudoAbsence,0,62.0,13.738250732421875,86.2332534790039,70.47649383544922,35.11425018310547,19.182750701904297,15.931499481201172,27.7687931060791,26.588499069213867,27.92329216003418,26.138166427612305,260.0,62.0,4.0,75.11394500732422,126.0,27.0,102.0,33.0,530.0,
Apis mellifera,3.891909882266288,40.706486414451085,KE,,pseudoAbsence,0,93.0,11.365395545959473,73.74859619140625,115.95726013183594,33.69974899291992,18.28874969482422,15.410999298095703,25.884124755859375,23.603458404541016,26.523832321166992,23.603458404541016,295.0,93.0,0.0,121.0918960571289,159.0,1.0,30.0,1.0,737.0,
Apis mellifera,3.461175585031872,36.31598225689551,KE,,pseudoAbsence,0,45.0,10.981249809265137,83.06700134277344,71.95953369140625,35.377498626708984,22.15774917602539,13.219749450683594,28.983875274658203,28.232791900634766,29.379417419433594,27.58099937438965,202.0,45.0,2.0,78.3892822265625,97.0,15.0,50.0,19.0,442.0,
Apis mellifera,2.157984943215479,35.42580769925996,KE,,pseudoAbsence,0,76.0,13.64177131652832,87.08301544189453,56.25369644165039,33.498748779296875,17.833499908447266,15.66524887084961,26.031959533691406,25.53179168701172,26.20541763305664,24.794416427612305,460.0,76.0,11.0,54.08781433105469,180.0,46.0,129.0,148.0,761.0,
Apis mellifera,1.4674232967392309,38.45557917696908,KE,,pseudoAbsence,0,104.0,11.881978988647461,80.2091293334961,83.10868072509766,34.44124984741211,19.627500534057617,14.813749313354492,27.60849952697754,25.691123962402344,27.798583984375,25.691123962402344,317.0,104.0,0.0,127.29866790771484,152.0,0.0,148.0,0.0,328.0,
Apis mellifera,4.193428000759464,36.23657288991621,KE,,pseudoAbsence,0,66.0,12.082104682922363,81.56694030761719,77.28677368164062,37.31700134277344,22.504499435424805,14.812501907348633,29.616500854492188,28.931957244873047,30.532333374023438,28.58529281616211,324.0,66.0,5.0,71.83326721191406,153.0,28.0,80.0,34.0,396.0,
Apis mellifera,-1.1400844041242275,40.65866607749468,KE,,pseudoAbsence,0,90.0,8.417749404907227,68.43281555175781,126.56295013427734,34.0004997253418,21.699748992919922,12.300750732421875,27.38829231262207,28.8055419921875,28.93541717529297,25.766624450683594,462.0,90.0,4.0,67.2631607055664,202.0,45.0,125.0,82.0,91.0,
Apis mellifera,-2.617709075583796,37.69067877479862,KE,,pseudoAbsence,0,180.0,11.529999732971191,69.47352600097656,155.61395263671875,29.83449935913086,13.238249778747559,16.596248626708984,21.813291549682617,18.989458084106445,22.59950065612793,18.75087547302246,752.0,180.0,3.0,97.16393280029297,358.0,12.0,189.0,13.0,1260.0,
Apis mellifera,3.650081305981078,36.12143508261751,KE,,pseudoAbsence,0,42.0,9.401041030883789,81.1957015991211,73.72624206542969,34.62474822998047,23.046499252319336,11.578248977661133,28.955541610717773,28.267833709716797,29.40654182434082,27.584375381469727,187.0,42.0,2.0,78.60076904296875,90.0,12.0,49.0,18.0,361.0,
Apis mellifera,2.0401347786297155,38.70992244151404,KE,,pseudoAbsence,0,107.0,11.686979293823242,75.44002532958984,103.4942398071289,35.228248596191406,19.736499786376953,15.491748809814453,27.714000701904297,25.637916564941406,28.254125595092773,25.637916564941406,319.0,107.0,0.0,123.2091064453125,161.0,1.0,53.0,1.0,353.0,
Apis mellifera,-1.5446356244529795,40.55648964629725,KE,,pseudoAbsence,0,130.0,8.064582824707031,68.20087432861328,122.81896209716797,33.75699996948242,21.932249069213867,11.824750900268555,27.394790649414062,28.74245834350586,28.85591697692871,25.81662368774414,619.0,130.0,6.0,67.10196685791016,301.0,49.0,133.0,150.0,58.0,
Apis mellifera,0.8448909541379255,39.604239183203376,KE,,pseudoAbsence,0,116.0,11.100354194641113,76.4552993774414,97.88793182373047,35.77775192260742,21.259000778198242,14.51875114440918,28.964374542236328,26.76849937438965,29.200708389282227,26.76849937438965,309.0,116.0,1.0,133.03298950195312,151.0,4.0,147.0,4.0,221.0,
Apis mellifera,-1.0880268693084147,37.44392723946921,KE,,pseudoAbsence,0,195.0,11.152832984924316,74.25321960449219,117.43193054199219,28.973249435424805,13.95324993133545,15.019999504089355,21.94270896911621,19.606040954589844,22.220291137695312,19.2966251373291,781.0,195.0,3.0,101.11360168457031,354.0,14.0,312.0,16.0,1235.0,
Apis mellifera,0.237573430568057,39.05895375841057,KE,,pseudoAbsence,0,107.0,10.99943733215332,77.08220672607422,103.37977600097656,34.248748779296875,19.979000091552734,14.26974868774414,26.872875213623047,25.33245849609375,27.964000701904297,25.33245849609375,332.0,107.0,0.0,128.4927978515625,187.0,2.0,125.0,2.0,335.0,
Apis mellifera,1.424720251716912,34.930958257169365,KE,,pseudoAbsence,0,150.0,12.891103744506836,83.58363342285156,63.801422119140625,29.457250595092773,14.034250259399414,15.42300033569336,20.761167526245117,21.637832641601562,22.01183319091797,20.438249588012695,1049.0,150.0,23.0,51.06636428833008,387.0,93.0,247.0,371.0,1375.0,
Apis mellifera,3.717369409341495,40.82778228191687,KE,,pseudoAbsence,0,95.0,11.24289608001709,73.32721710205078,119.42546844482422,33.864749908447266,18.532249450683594,15.332500457763672,26.131542205810547,23.756458282470703,26.766334533691406,23.756458282470703,299.0,95.0,0.0,121.71125793457031,162.0,1.0,32.0,1.0,705.0,
Apis mellifera,1.6516267044416706,38.52387333526424,KE,,pseudoAbsence,0,106.0,11.730646133422852,78.8734130859375,87.09259796142578,34.773250579833984,19.90049934387207,14.872751235961914,27.838167190551758,25.876375198364258,28.077499389648438,25.876375198364258,313.0,106.0,0.0,127.96785736083984,152.0,0.0,150.0,0.0,307.0,
Apis mellifera,-0.0897818384913238,39.92115194471637,KE,,pseudoAbsence,0,87.0,10.525666236877441,73.5996322631836,120.9202651977539,35.9744987487793,21.673250198364258,14.301248550415039,28.47333335876465,26.786540985107422,29.86750030517578,26.786540985107422,336.0,87.0,4.0,105.12744140625,163.0,14.0,125.0,14.0,184.0,
Apis mellifera,2.0569027959776287,40.61161554183731,KE,,pseudoAbsence,0,96.0,10.643709182739258,70.5418472290039,129.1976776123047,35.97975158691406,20.89124870300293,15.088502883911133,28.374042510986328,25.867000579833984,29.117584228515625,25.867000579833984,347.0,96.0,3.0,107.66852569580078,163.0,10.0,46.0,10.0,324.0,
Apis mellifera,-1.0989864713983484,40.7218997125952,KE,,pseudoAbsence,0,93.0,8.420708656311035,68.67040252685547,124.27986145019531,34.04624938964844,21.783748626708984,12.262500762939453,27.43487548828125,28.782333374023438,28.941333770751953,25.823041915893555,476.0,93.0,3.0,69.09420776367188,224.0,38.0,123.0,96.0,94.0,
Apis mellifera,0.2637979167388637,39.65718012695864,KE,,pseudoAbsence,0,92.0,10.702437400817871,75.18000030517578,109.43810272216797,35.51499938964844,21.27924919128418,14.235750198364258,28.06100082397461,26.553707122802734,29.349166870117188,26.553707122802734,311.0,92.0,1.0,121.26239013671875,160.0,5.0,124.0,5.0,208.0,
Apis mellifera,0.0425869574493091,38.53863731211918,KE,,pseudoAbsence,0,135.0,10.666853904724121,75.83834838867188,104.2734375,32.9640007019043,18.89875030517578,14.065250396728516,25.86870765686035,24.18541717529297,26.801042556762695,24.18541717529297,397.0,135.0,0.0,130.79640197753906,229.0,0.0,141.0,0.0,405.0,
